ID,sample_idx,ax,ay,az,gx,gy,gz
32,13,3360,-984,-16016,63,78,-796
32,14,-76,-680,-17544,-250,101,-74
32,15,-1380,164,-16824,-55,-12,-61
32,16,644,216,-16560,-28,9,2487
32,17,-884,-52,-16972,282,111,104
32,18,2512,-1276,-17020,165,-91,987
32,19,-1924,356,-17376,-30,82,-1040
33,0,76,-400,-17052,91,-50,391
33,1,752,-124,-17228,434,-401,-807
33,2,176,-216,-17220,6,-67,-257
33,3,-112,-468,-16948,85,-180,-312
33,4,-1432,-216,-16704,187,-200,-380
33,5,-160,-852,-16636,-101,-10,-938
33,6,-392,492,-16572,265,-149,-239
33,7,-632,-488,-16936,724,-132,788
33,8,-668,-2176,-18832,2511,-39,-18
33,9,76,260,-16316,-2250,-98,-273
33,10,356,316,-17304,-782,-150,537
33,11,-1420,1172,-18172,34,32,-704
33,12,1288,-1028,-17952,520,-135,2369
33,13,2268,-3016,-16720,167,-120,899
33,14,240,-812,-16660,54,-65,1105
33,15,-620,132,-17028,200,-227,2861
33,16,1332,-780,-17556,-432,526,-3423
33,17,800,1660,-16432,-205,152,-1194
33,18,736,-860,-15912,87,-205,2088
33,19,1224,648,-17064,-211,288,1273
34,0,76,-352,-16968,130,-23,-80
34,1,-448,-804,-16880,23,-27,4
34,2,700,-632,-16588,30,-5,294
34,3,628,-636,-16940,-192,170,1367
34,4,-96,276,-16876,-212,312,1179
34,5,176,-680,-17228,97,-143,-183
34,6,1312,336,-16924,251,-48,-889
34,7,716,192,-16924,12,-17,-161
34,8,1996,184,-16728,205,-265,-2017
34,9,-1908,-380,-17700,121,95,1103
34,10,-452,-440,-16768,136,-235,163
34,11,-1284,-1232,-17232,82,-34,1321
34,12,-1620,40,-17296,-344,305,-276
34,13,-1032,72,-16828,408,-471,1310
34,14,-1184,656,-16108,-135,393,413
34,15,-24,2228,-17292,298,-327,-2532
34,16,504,-184,-16660,40,-217,-559
34,17,1780,-1048,-17576,599,-568,-1623
34,18,-348,-2128,-15924,-282,717,-1691
34,19,-480,-2392,-17124,642,-254,-2365
35,0,-88,-48,-16896,133,-38,-182
35,1,140,384,-17060,116,-55,13
35,2,-132,252,-16660,-385,-67,198
35,3,620,-20,-17304,-239,92,58
35,4,408,1132,-16332,-301,172,258
35,5,-196,-588,-17332,-379,90,-1063
35,6,696,-212,-17320,206,-373,232
35,7,-340,0,-17092,81,-183,-1443
35,8,872,-2072,-16960,-63,319,933
35,9,-52,-536,-16832,140,-143,1094
35,10,-344,-1416,-17680,-166,93,1615
35,11,-540,-84,-17344,170,-305,47
35,12,-196,152,-17616,314,-172,-73
35,13,-468,-424,-17232,-31,-159,-792
35,14,-964,-1084,-16300,-104,-34,-99
35,15,148,-2044,-16580,-470,-27,-245
35,16,-404,-900,-16636,-47,52,-1341
35,17,96,88,-18768,296,-166,1772
35,18,-840,512,-17552,290,-326,295
35,19,616,-200,-17364,52,-268,707
36,0,-196,-840,-16920,253,-197,345
36,1,664,588,-17328,354,-243,-919
36,2,-220,1376,-16916,1056,-877,-1328
36,3,-468,-3708,-16856,-279,500,-2021
36,4,980,2416,-17336,-69,236,-222
36,5,-48,120,-17416,229,-292,-425
36,6,-840,-2336,-16896,30,-223,-481
36,7,176,-112,-17096,101,51,-890
36,8,380,-1360,-16748,380,-256,-816
36,9,8,-224,-17136,33,90,-1649
36,10,552,-796,-16932,227,-102,-1706
36,11,368,896,-17296,182,-90,-1392
36,12,-180,-44,-17356,56,-10,-2219
36,13,-100,508,-16832,121,-45,-2293
36,14,-368,296,-17024,77,-152,-1545
36,15,784,-1564,-16668,54,78,-639
36,16,236,-284,-17316,-45,120,4
36,17,68,1704,-16500,-429,229,-620
36,18,-388,204,-17136,171,7,-792
36,19,-1308,1716,-16960,113,-102,-1243
37,0,48,-296,-16960,210,-128,-87
37,1,-56,672,-16928,148,-85,-363
37,2,-436,740,-16672,38,46,-508
37,3,-536,1388,-16564,115,45,-666
37,4,-1136,1668,-16832,47,-230,-6289
37,5,188,-1684,-17088,47,34,-1329
37,6,332,664,-15676,-100,-61,1731
37,7,160,-244,-17028,-14,-27,1028
37,8,-1344,-1108,-17200,1,21,2673
37,9,-560,1240,-17456,499,-69,2158
37,10,1080,684,-16844,435,-287,3621
37,11,-732,424,-17180,474,-429,3645
37,12,-348,-808,-20016,-218,-67,2984
37,13,-80,1656,-17544,419,-157,2197
37,14,-52,-1400,-16248,798,-550,1771
37,15,20,828,-16788,461,-223,1797
37,16,4,-3312,-17528,-334,56,-846
37,17,256,572,-16976,76,-69,2458
37,18,-4,-720,-17136,-118,-152,-1466
37,19,904,-884,-17512,-55,267,1785
38,0,88,-260,-17028,94,-37,-61
38,1,-904,-296,-16836,86,-60,-1005
38,2,-2292,-80,-16764,101,-119,547
38,3,-216,80,-17480,61,-102,72
38,4,-904,8,-17056,-7,-183,18
38,5,-1380,-608,-16984,-117,-385,-2716
38,6,28,-896,-19204,159,-358,-847
38,7,1680,-1768,-17224,2,58,-8
38,8,268,300,-16572,75,-365,707
38,9,2412,-1104,-18084,63,-255,4173
38,10,4848,-2800,-15868,429,-226,83
38,11,452,-500,-17116,-11,-3,3219
38,12,-428,284,-16968,119,-116,-322
38,13,668,-500,-16968,90,-51,656
38,14,436,252,-16680,47,102,930
38,15,-132,112,-17132,177,-255,-327
38,16,-188,-524,-16968,79,-16,59
38,17,508,-424,-16884,45,-47,267
38,18,272,-904,-17080,-15,112,51
38,19,-372,-40,-17436,41,-48,66
39,0,212,340,-16952,54,-60,168
39,1,-224,-872,-16940,75,-100,741
39,2,344,580,-17004,-219,201,-178
39,3,-20,-556,-16804,87,-119,1598
39,4,932,-496,-17060,16,-29,901
39,5,-472,-1816,-16936,232,-237,1196
39,6,264,-104,-17452,167,-125,-933
39,7,-416,-2424,-17052,-217,161,-1495
39,8,-912,-3632,-16220,362,-154,-2648
39,9,488,3412,-17600,-29,-184,-1086
39,10,220,984,-17068,-183,120,-528
39,11,528,456,-16956,165,-177,-256
39,12,-296,-760,-17020,189,-274,-935
39,13,-212,212,-17612,15,-7,26
39,14,568,268,-16976,14,-60,-171
39,15,848,360,-17012,-18,-221,-1959
39,16,-716,-1308,-17152,7,-157,-241
39,17,768,180,-16844,273,-227,-691
39,18,844,-8,-17484,221,-209,-51
39,19,-1772,-524,-17064,66,-39,-612
40,0,112,-308,-16900,71,-61,-55
40,1,56,-412,-17016,135,-41,-56
40,2,148,-392,-16944,49,-59,-11
40,3,2052,-1148,-16620,66,-115,3
40,4,200,-284,-16784,70,-44,-604
40,5,152,1016,-16600,63,-140,329
40,6,-360,228,-16656,175,11,1003
40,7,-332,-960,-17040,53,-126,-323
40,8,360,-224,-16312,-42,23,-1315
40,9,-192,-524,-17252,528,-538,-1440
40,10,-444,-900,-17376,63,191,-978
40,11,1368,596,-17032,136,10,-138
40,12,-1192,-592,-16912,102,-65,211
40,13,-1724,-1068,-16376,171,-69,-1344
40,14,-204,844,-17380,48,208,1313
40,15,736,1820,-16560,339,2,904
40,16,-616,-1308,-17708,-210,61,1828
40,17,-916,-3044,-18612,954,138,796
40,18,-548,1504,-15940,-1523,-361,2303
40,19,-1592,-6960,-20612,-169,-8,1303
41,0,-184,-308,-16960,106,-86,-191
41,1,-1000,108,-16972,-3,-14,-1317
41,2,-2292,-8,-16796,-237,226,-65
41,3,852,-372,-17060,-1,-107,-153
41,4,-1088,-244,-17044,249,-391,-342
41,5,-1444,-184,-16348,114,32,-2602
41,6,972,-516,-17308,34,0,515
41,7,576,-1216,-16664,-158,38,691
41,8,1208,-236,-17636,193,11,-157
41,9,1864,596,-17164,312,-206,-808
41,10,1960,-452,-17088,187,-279,-779
41,11,-320,28,-16992,360,-302,2302
41,12,608,-288,-16828,161,85,2061
41,13,152,-832,-16580,303,-394,-392
41,14,1800,-108,-16900,11,35,2228
41,15,2284,-236,-17848,-210,203,966
41,16,732,-1356,-17140,54,-266,278
41,17,1464,2876,-17136,376,-457,-1505
41,18,84,-36,-16736,-300,-3,286
41,19,-1376,-2028,-16196,-24,129,-517
42,0,328,300,-16924,85,-39,-109
42,1,120,444,-16992,57,-12,-461
42,2,-524,-672,-16988,-53,100,-1120
42,3,-212,-440,-17612,15,18,-217
42,4,268,512,-16700,218,-12,155
42,5,-44,-760,-16972,189,-138,1089
42,6,112,-964,-17272,-12,-3,-3789
42,7,-96,508,-17156,230,-228,1103
42,8,1448,-44,-16916,-90,165,1674
42,9,-328,672,-16676,846,-607,475
42,10,844,916,-17292,-188,20,1399
42,11,-160,-384,-16864,-89,159,-833
42,12,536,388,-15724,371,-323,-780
42,13,880,-1404,-16864,197,-83,-503
42,14,-576,-968,-17648,113,-118,-1687
42,15,-1656,-468,-17260,-101,-118,-1122
42,16,20,-436,-16516,306,69,569
42,17,16,-1152,-16736,97,208,-796
42,18,2040,-924,-17620,197,-264,372
42,19,-804,-508,-17056,22,-60,979
43,0,92,-944,-16868,42,-4,-546
43,1,-376,-1696,-16880,5,-41,28
43,2,1608,156,-17088,305,-251,-2416
43,3,1600,2176,-16984,210,-143,-280
43,4,1236,-2232,-17768,249,-201,-306
43,5,188,-2828,-16900,-79,147,-1630
43,6,-312,368,-16880,284,-147,-12
43,7,0,-1396,-17224,531,-131,471
43,8,-672,576,-16840,415,-336,-1244
43,9,660,1476,-17744,250,-74,-406
43,10,-96,188,-17444,-6,-306,11
43,11,188,528,-17204,-13,238,-979
43,12,928,1068,-17524,15,174,-104
43,13,208,-756,-16904,-202,24,-1186
43,14,156,88,-16652,-270,-202,45
43,15,88,-268,-17120,17,-67,-157
43,16,84,-772,-16952,-11,-199,93
43,17,1324,148,-16356,39,-107,675
43,18,1244,-832,-17168,-174,131,1262
43,19,-236,-436,-17168,53,-10,-221
44,0,84,-372,-17012,74,-22,-81
44,1,64,-312,-16984,55,-41,-55
44,2,-20,-292,-17008,95,-65,-111
44,3,152,116,-17024,72,-23,-279
44,4,404,-492,-17052,-115,75,555
44,5,-336,800,-16928,260,16,116
44,6,156,296,-17172,-65,-39,-783
44,7,616,304,-16284,-57,121,1500
44,8,-168,-2180,-16500,139,-465,188
44,9,620,-1036,-17292,151,-122,-720
44,10,520,-3668,-18048,-226,69,1125
44,11,1184,1852,-16668,165,175,1525
44,12,416,-1004,-17392,-193,-66,1795
44,13,684,-252,-17504,103,1,-1387
44,14,824,-640,-16488,-117,-147,-30
44,15,-1716,1508,-16992,260,-41,-148
44,16,384,-1952,-16728,168,-313,1789
44,17,-172,-2480,-16768,478,-339,-607
44,18,1288,468,-16104,148,-43,-1283
44,19,-200,16,-16776,160,-76,-424
45,0,8,-204,-17096,-166,172,47
45,1,500,736,-16928,144,-30,-114
45,2,-96,-1252,-17200,241,-135,487
45,3,724,1752,-17072,864,-623,1499
45,4,1264,-2756,-16744,-166,139,1617
45,5,480,1936,-18164,454,-195,2856
45,6,-704,-4216,-16352,189,60,1216
45,7,-380,-832,-15996,-325,150,-251
45,8,-2512,-1864,-13564,207,-307,-1088
45,9,1068,3096,-17380,-211,441,279
45,10,1152,-52,-16928,-493,502,1975
45,11,1084,-1188,-17400,-270,-60,1350
45,12,-72,560,-16988,149,-375,514
45,13,1996,2444,-16608,114,-209,-726
45,14,-188,196,-16208,92,442,-861
45,15,352,-960,-17116,181,-119,-460
45,16,-512,708,-17156,118,-183,-1779
45,17,32,-876,-16932,82,-81,-1611
45,18,736,1124,-16624,44,-62,1440
45,19,284,-1172,-17248,57,26,1300
46,0,88,-268,-16988,52,-58,-70
46,1,8,-340,-17040,93,-65,-21
46,2,56,-316,-17148,92,-53,-48
46,3,52,-296,-17036,100,-80,-45
46,4,-40,-356,-17036,64,-74,-52
46,5,108,-328,-16996,89,-55,-100
46,6,128,-256,-17020,107,-55,-48
46,7,108,-320,-17056,63,-82,-53
46,8,44,-292,-16996,70,-48,-45
46,9,-52,-336,-17056,97,-81,-26
46,10,0,-296,-17040,148,-58,-67
46,11,44,-292,-17032,75,4,22
46,12,516,-564,-17052,142,34,-540
46,13,1208,-3872,-16492,-54,-135,-1393
46,14,-180,1540,-17088,65,-40,751
46,15,332,-492,-16832,-64,-246,-2319
46,16,-216,-1628,-16952,109,14,-147
46,17,-156,4028,-16816,276,-64,691
46,18,-972,5076,-17180,78,-104,-728
46,19,116,-1484,-16916,183,31,-1682
47,0,208,-328,-17036,66,-35,-72
47,1,72,-392,-17056,111,-89,-50
47,2,28,-340,-16928,76,-53,-71
47,3,-16,-288,-16944,77,-37,-51
47,4,40,-360,-17044,95,-57,-76
47,5,-12,-324,-17008,82,-36,-57
47,6,56,-344,-17068,83,-34,-24
47,7,52,-312,-17040,82,-48,-50
47,8,-36,-432,-16968,76,-68,-43
47,9,36,-308,-17016,80,-97,-102
47,10,-524,-476,-17120,967,-68,-998
47,11,108,3428,-16096,703,-24,1188
47,12,-664,4636,-15740,817,-218,479
47,13,-1428,7420,-14120,813,-23,1308
47,14,1904,4140,-14940,-945,49,-359
47,15,-3472,-7788,-17044,-879,153,2659
47,16,3616,4596,-18368,852,-29,1101
47,17,-708,4768,-15376,21,65,310
47,18,-104,884,-16064,-1705,-115,2647
47,19,400,-1016,-18388,-1794,386,853
48,0,60,-384,-16920,52,-57,-17
48,1,28,-296,-16972,59,-37,-69
48,2,32,-240,-16944,52,-41,-34
48,3,100,-300,-16932,66,-35,-29
48,4,24,-432,-17020,116,-79,-26
48,5,96,-220,-16936,65,-80,-43
48,6,24,-396,-17052,107,-60,-24
48,7,100,-220,-16972,98,-76,-27
48,8,16,-372,-17000,98,-3,20
48,9,768,-1216,-16916,49,-100,-134
48,10,-1744,-364,-17384,-14,-48,399
48,11,1832,-1848,-16812,21,-22,-630
48,12,1024,-68,-16824,135,-51,-1014
48,13,-1760,344,-17056,189,-73,-375
48,14,3820,2032,-16992,157,-73,138
48,15,-204,12,-17220,133,52,1041
48,16,588,136,-17036,106,91,1664
48,17,1392,-964,-16336,132,-50,-624
48,18,784,472,-16924,104,-117,-366
48,19,-2332,240,-17228,33,-199,-1443
49,0,16,-356,-17048,119,-98,-32
49,1,136,-292,-17004,116,-74,-82
49,2,164,-356,-17040,80,-73,-72
49,3,8,-332,-16988,78,-73,-56
49,4,80,-300,-17020,60,-85,-15
49,5,36,-368,-16972,59,-27,-79
49,6,32,-300,-17044,82,-42,-78
49,7,72,-360,-17052,75,-47,-59
49,8,48,-264,-17024,48,-50,-31
49,9,16,-264,-17072,87,-41,-34
49,10,112,-352,-17008,80,-56,-7
49,11,-116,-240,-17048,48,21,-415
49,12,-516,48,-17096,12,-22,268
49,13,420,-316,-17008,25,131,-145
49,14,-1440,52,-16592,142,-202,1333
49,15,-356,284,-17020,-67,12,166
49,16,-780,-956,-16884,27,-88,-1455
49,17,-1532,-372,-16820,116,-117,-1405
49,18,2492,304,-17296,108,-247,-1611
49,19,4420,1388,-16808,196,-170,-896
50,0,64,-320,-16964,111,-78,-30
50,1,-460,-784,-17108,82,-28,-93
50,2,256,-420,-16904,71,-29,-3
50,3,-48,-504,-16904,156,-11,253
50,4,-252,256,-17052,-134,-68,-480
50,5,1040,148,-16864,94,-105,83
50,6,-44,-368,-17140,-53,-103,-406
50,7,-2756,-1188,-16908,180,-100,335
50,8,2512,-368,-16788,72,-43,253
50,9,-608,-2192,-17296,0,139,393
50,10,-2484,-1272,-17296,-17,-171,-775
50,11,2284,208,-16944,153,85,-690
50,12,2148,692,-16564,-119,51,994
50,13,2488,312,-17104,150,-121,-250
50,14,68,184,-17140,17,-43,279
50,15,-3184,-1496,-16664,184,-159,-305
50,16,-1036,-708,-17076,135,-38,-225
50,17,152,-300,-16960,23,3,-40
50,18,36,-256,-16988,124,-95,-86
50,19,88,-248,-17064,89,-55,-36
51,0,92,-332,-16960,37,-60,-10
51,1,196,-364,-17020,84,-73,-64
51,2,-84,-372,-16956,-5,-15,-10
51,3,76,-404,-16912,1,-46,-214
51,4,48,-4472,-17096,148,8,-260
51,5,404,-7396,-16208,148,172,108
51,6,1396,-1432,-16732,-252,165,-1643
51,7,-620,-3536,-17348,85,-225,-1654
51,8,1092,2008,-16412,344,-299,-1978
51,9,1364,-2012,-15888,233,242,-1438
51,10,-268,-3480,-17236,-109,-261,-2286
51,11,392,-908,-17020,112,89,-1381
51,12,1072,444,-16816,141,-91,543
51,13,-272,-3176,-17228,-15,-159,-529
51,14,-876,5836,-17176,224,-47,-109
51,15,-84,408,-16976,158,-38,158
51,16,132,-48,-16888,172,-17,187
51,17,148,684,-16980,82,-123,92
51,18,96,-388,-16940,96,-69,-106
51,19,-92,-268,-16932,40,-64,-34
52,0,20,-276,-16972,81,-41,-41
52,1,16,-244,-16964,65,-42,-63
52,2,-764,-684,-16960,35,-35,1290
52,3,-1120,-664,-16896,87,-40,-851
52,4,-1148,-992,-16856,111,-110,-1470
52,5,748,-672,-16932,-18,134,-1168
52,6,-3248,-2460,-16860,133,-327,-140
52,7,2184,212,-16532,82,-225,-770
52,8,4320,2640,-16616,253,-230,56
52,9,-4856,-2940,-17372,-180,267,-2007
52,10,668,-532,-17004,113,-141,-1530
52,11,-228,-1080,-16992,99,10,-966
52,12,52,348,-17200,-93,30,271
52,13,1412,780,-17004,152,-165,-833
52,14,-1328,-816,-17028,102,-195,-275
52,15,772,-176,-16912,104,-48,180
52,16,116,-288,-17000,137,-102,-52
52,17,-4,-388,-17028,30,-66,-28
52,18,100,-300,-17096,65,-38,-51
52,19,180,-448,-16888,90,-69,-35
53,0,20,-416,-16984,71,-40,-64
53,1,84,-296,-17000,47,-48,-65
53,2,484,352,-17144,-150,-27,-1733
53,3,-168,1864,-17012,-133,-39,-219
53,4,-520,-3344,-18136,-302,-207,-898
53,5,-344,5048,-16692,287,-163,1786
53,6,476,2672,-14812,-1066,22,3867
53,7,-1128,476,-16612,-197,101,2763
53,8,1328,-5148,-16772,165,59,2020
53,9,-240,-1820,-17108,-156,-198,2287
53,10,1008,1160,-16700,467,-277,1380
53,11,-748,-2332,-17112,-152,-47,326
53,12,-304,316,-17092,-39,-2,1329
53,13,228,336,-16912,107,-55,-405
53,14,-68,564,-16892,39,-93,-681
53,15,40,-444,-16952,75,-27,78
53,16,192,-632,-16980,15,-43,456
53,17,380,-572,-16884,72,-95,191
53,18,140,-864,-16952,99,-36,-43
53,19,124,-320,-17008,56,-52,-64
54,0,132,-288,-16956,97,-66,-55
54,1,88,-280,-16944,104,-129,-48
54,2,128,-100,-16980,85,23,1428
54,3,1916,-592,-16944,127,-45,-57
54,4,84,-152,-17308,70,119,32
54,5,2868,1964,-15676,317,462,233
54,6,-328,-1376,-16924,2,125,888
54,7,416,-1052,-17016,185,-182,-208
54,8,236,96,-17168,125,-199,788
54,9,3376,908,-15820,121,721,-494
54,10,7020,224,-15192,461,651,1126
54,11,5116,-176,-15064,-117,-2189,-845
54,12,-1172,-944,-17456,281,4826,2772
54,13,-1200,-876,-16856,119,-5,-956
54,14,-468,76,-16772,87,-107,-2020
54,15,-512,-132,-16704,166,29,-1414
54,16,300,-460,-16928,85,-50,-757
54,17,-1376,-452,-17128,135,-4,-677
54,18,696,148,-16752,123,-79,-425
54,19,308,-288,-16928,79,-23,-320
55,0,64,-240,-16976,94,-57,-64
55,1,308,-384,-17000,37,-59,276
55,2,84,-396,-17004,79,-15,738
55,3,-68,-436,-16900,69,22,1334
55,4,-148,0,-16856,40,-131,207
55,5,-1020,932,-16980,-183,42,-922
55,6,-692,1452,-17044,-2,-53,23
55,7,56,248,-17004,257,-143,-1156
55,8,1072,536,-16552,11,-135,-1881
55,9,-336,2828,-17088,-20,-210,-1218
55,10,-476,64,-17564,-87,-311,-1178
55,11,-240,-2120,-16772,-73,13,-902
55,12,-1212,-676,-17196,-61,332,385
55,13,356,404,-16988,196,-255,-620
55,14,448,2156,-17140,42,6,-104
55,15,640,420,-16852,-11,23,-249
55,16,536,820,-17012,110,16,58
55,17,-212,-1232,-16936,30,-81,-76
55,18,-732,-472,-16936,271,-113,-88
55,19,436,-16,-17040,-8,42,-406
56,0,784,-616,-16932,110,-175,-994
56,1,-332,648,-17440,3,-1239,-176
56,2,2144,544,-16420,10,-3162,-926
56,3,-1576,-1680,-18360,58,1769,-275
56,4,4048,292,-15016,21,-796,-379
56,5,-6224,-1504,-20152,97,356,-68
56,6,1848,-1684,-16632,244,646,-248
56,7,-84,1620,-17036,-53,-678,1023
56,8,-104,-472,-17032,86,150,-2151
56,9,2320,1488,-16688,215,-207,306
56,10,280,-20,-16796,52,-12,660
56,11,2736,2908,-16928,99,-128,-858
56,12,460,1876,-16564,148,76,788
56,13,1916,1128,-17136,305,-268,78
56,14,3664,1880,-16572,258,333,-765
56,15,-1464,-3216,-16980,165,-126,827
56,16,-432,-1084,-16892,-10,-155,198
56,17,1284,2628,-15816,-107,-308,1793
56,18,-356,-3992,-16704,58,-305,975
56,19,-872,-2888,-16748,262,37,676
57,0,-140,-100,-17020,28,-42,1287
57,1,352,-356,-16924,111,-86,730
57,2,1220,-12,-17080,117,-34,1215
57,3,1500,-392,-16792,153,-49,148
57,4,-40,216,-17180,-22,-45,-306
57,5,-844,-664,-16992,53,-58,-763
57,6,2028,-32,-16684,107,-17,602
57,7,-2772,-1744,-17280,-10,-50,-1043
57,8,-4272,-3384,-17192,139,210,2351
57,9,792,-1696,-17320,-190,177,-2402
57,10,456,-1944,-17144,-55,85,-1744
57,11,-528,-296,-17528,100,91,-372
57,12,1004,904,-17120,148,-131,1067
57,13,864,832,-16984,82,-69,-422
57,14,28,-256,-16936,73,-93,-100
57,15,668,68,-16984,71,-91,-102
57,16,288,-584,-17096,-36,-223,-1031
57,17,164,-796,-17016,168,-63,-859
57,18,-844,-2652,-16980,76,-188,402
57,19,140,-4360,-16500,22,54,-890
58,0,8,-288,-16952,87,-65,-57
58,1,64,-184,-17032,89,-72,-98
58,2,-20,-268,-16992,93,-56,-476
58,3,-260,604,-16956,54,-49,-529
58,4,-356,984,-17032,156,-53,43
58,5,1572,-668,-15924,-953,-149,-542
58,6,400,-1604,-16648,37,-193,189
58,7,164,-2368,-17524,136,-119,913
58,8,-796,1200,-16484,-63,-36,771
58,9,-80,-600,-16884,110,-48,-259
58,10,76,-292,-16968,116,-65,-53
58,11,752,-28,-16920,93,-48,-463
58,12,-156,-512,-16884,110,-25,327
58,13,-684,-444,-17284,28,-768,-7
58,14,5660,248,-14588,74,-1480,-177
58,15,3576,-1756,-15192,-228,-980,-1220
58,16,2600,-564,-16544,110,-1054,-668
58,17,784,-732,-17676,53,764,-1565
58,18,2056,1572,-16224,59,-88,290
58,19,224,-568,-17516,122,16,137
59,0,-220,588,-17028,49,-60,535
59,1,-12,-1164,-16896,6,-27,-509
59,2,-580,-3040,-16512,-31,49,-2035
59,3,-448,-1256,-17180,229,-162,-1647
59,4,-720,-1532,-16792,124,26,-1782
59,5,312,-372,-16604,421,-344,-1770
59,6,-1300,-1392,-16760,224,-242,-1705
59,7,428,248,-17184,1262,-1133,-1968
59,8,-1516,-188,-18088,-52,-289,-3506
59,9,1208,2616,-16736,-39,441,-1640
59,10,-428,-512,-17620,-53,-175,-1281
59,11,-908,-996,-17704,-48,332,-1625
59,12,-1696,-1168,-17068,105,-171,-2433
59,13,-696,92,-16812,42,-30,-751
59,14,-116,220,-17120,130,-27,-1739
59,15,156,-248,-16708,223,-181,-1505
59,16,-772,560,-16768,99,-39,-225
59,17,1044,-784,-17488,-283,125,105
59,18,-548,500,-17608,69,-111,753
59,19,-908,884,-18104,92,-73,350
60,0,220,664,-16944,394,-403,473
60,1,-520,980,-16888,-132,180,468
60,2,-448,-236,-18036,-112,135,8
60,3,564,1180,-16548,-3,160,-3669
60,4,-172,372,-16400,33,-38,2089
60,5,-660,-1540,-17140,0,85,1011
60,6,-272,-2356,-18212,106,-208,2700
60,7,144,-260,-17364,-83,59,1939
60,8,-1080,-888,-16888,-115,170,1628
60,9,-108,-1088,-16824,68,-113,-564
60,10,1988,-1824,-17128,35,135,-1021
60,11,-1356,-440,-16840,-38,-186,757
60,12,-1740,-788,-16804,248,-162,1430
60,13,-1176,-1596,-16456,18,-41,-225
60,14,1740,-1344,-17060,24,-7,-878
60,15,-1228,-52,-16528,63,-326,-458
60,16,120,256,-16904,504,-474,-821
60,17,1236,2960,-17428,-253,-138,-692
60,18,2640,352,-17380,-121,65,1977
60,19,152,-1576,-16452,52,-443,135
61,0,120,856,-17176,119,-53,-15739
61,1,-16,-2352,-16848,43,-31,-4125
61,2,-1024,-9472,-16144,736,-588,-1407
61,3,-232,1548,-17748,-122,170,-3597
61,4,-212,1148,-17780,-216,-424,-7613
61,5,-2096,-2064,-17284,1325,-1388,-32768
61,6,-3016,-920,-16932,-502,464,-20877
61,7,-3460,-4548,-15860,19,-256,-21704
61,8,-996,556,-16116,442,-230,-15760
61,9,-1240,1048,-17020,2,-312,-11930
61,10,-844,-4052,-18180,23,-320,-13884
61,11,-612,-620,-16772,416,-404,-6383
61,12,436,-116,-17428,409,-396,-3403
61,13,-1572,-3236,-17732,215,-207,-4812
61,14,-1416,-2908,-18056,-656,567,-8689
61,15,-1228,-1568,-18204,383,-261,1282
61,16,516,2148,-16296,235,-143,309
61,17,148,-1308,-17140,-147,92,-2379
61,18,980,2852,-17060,142,-114,2008
61,19,288,360,-17084,139,-26,1644
62,0,24,172,-17060,56,-91,-127
62,1,-48,-32,-17004,-206,277,1238
62,2,384,-772,-17136,213,-155,-311
62,3,28,124,-16828,111,-135,-290
62,4,-932,-1780,-17104,390,-342,-538
62,5,180,4500,-16236,238,-156,1094
62,6,-256,1164,-17472,33,163,6853
62,7,456,-316,-17048,-86,12,6927
62,8,0,2136,-16824,-88,-54,7751
62,9,-1260,504,-17640,2,86,18586
62,10,-1544,2708,-18192,82,-171,10351
62,11,-2084,-320,-17100,251,-67,9545
62,12,-496,76,-17800,346,148,10918
62,13,796,3492,-16696,14,47,12615
62,14,824,800,-17544,-3676,-147,8085
62,15,-4244,-5224,-19144,-1117,-687,9098
62,16,5288,3520,-16972,3734,-98,5141
62,17,856,-2576,-16472,253,-303,7705
62,18,1956,-1780,-17616,-35,52,1142
62,19,-824,-1208,-17964,-100,113,1602
63,0,28,-724,-17020,4,-3,1032
63,1,340,-644,-16880,-17,-11,4751
63,2,668,-1064,-16808,-40,184,8124
63,3,-280,6452,-17960,582,-251,8068
63,4,744,-980,-17220,-448,476,1513
63,5,1144,5764,-17892,57,-83,3190
63,6,1268,4876,-17912,49,170,6075
63,7,3292,6524,-18324,817,-462,10151
63,8,2828,3060,-16476,-471,540,17295
63,9,772,652,-17764,183,-247,11782
63,10,1388,-600,-16068,43,405,16420
63,11,-856,-60,-17756,92,-459,12448
63,12,-768,-5340,-17740,-479,141,9859
63,13,2028,2512,-14164,228,-67,4109
63,14,340,1508,-18288,502,-354,2771
63,15,1232,4820,-16932,-162,-213,3744
63,16,208,640,-17280,-198,141,241
63,17,396,-672,-16580,85,4,5305
63,18,96,-1740,-17004,85,-20,3292
63,19,176,2572,-17048,63,-52,457
64,0,-412,1456,-16848,13,223,555
64,1,256,116,-17328,16,32,-9916
64,2,608,236,-16812,225,-211,2730
64,3,248,-152,-16884,231,-347,3069
64,4,716,-184,-16864,244,-76,-5293
64,5,-1340,-4032,-18312,554,-512,-3359
64,6,-892,72,-17416,-255,-236,1403
64,7,-468,900,-15992,187,-636,-19876
64,8,596,412,-17056,130,116,-20809
64,9,-256,-1980,-16540,271,-214,-9529
64,10,1272,824,-16948,-229,10,-11814
64,11,144,-2580,-17892,-134,-19,-9745
64,12,-1068,-3272,-17040,-114,168,-11004
64,13,292,-376,-17008,133,-114,-13470
64,14,828,2236,-16744,241,-322,-7823
64,15,-104,-2100,-17384,-38,15,-6978
64,16,1000,-496,-16940,-112,57,-5809
64,17,244,-48,-16612,281,-196,-3269
